Марка пива,Страна-производитель,Расходы,Калории,% алкоголя
Budweiser,1,0.43,144,4.7
Lowenbrau,1,0.48,157,4.9
Michelob,1,0.5,162,"5,00"
Kronenbourg,3,0.73,170,5.2
Heineken,4,0.77,152,"5,00"
Schmidts,1,0.3,147,4.7
Pabst,1,0.38,152,4.9
Miller,1,0.43,99,4.3
Budweiser,1,0.44,113,3.7
Coors,1,0.46,102,4.1
Dos,5,0.7,145,4.5
Becks,2,0.76,150,4.7
Rolling,1,0.36,144,4.7
Pabst,1,0.38,81,3.7
Tuborg,1,0.43,155,"5,00"
Olympia,1,0.46,72,3.5
Schlitz,1,0.47,97,4.2
